weight_decay,batch_size,lr,momentum,optimizer,accuracy,recall,precision,f1,roc_auc,val_loss
1e-05,32,0.001,0.9,RMSprop,0.4121212121212121,1.0,0.13392857142857142,0.23622047244094488,0.6845244444444445,126.92450514359908
1e-05,128,0.1,0.8,Adam,0.896969696969697,0.02666666666666667,0.14285714285714285,0.0449438202247191,0.37409111111111115,1.706686966635964
1e-05,32,0.001,0.9,RMSprop,0.896969696969697,0.02666666666666667,0.14285714285714285,0.0449438202247191,0.3740688888888889,1.7067572603803693
1e-05,32,0.01,0.9,RMSprop,0.896969696969697,0.02666666666666667,0.14285714285714285,0.0449438202247191,0.3740688888888889,1.7067572603803693
0.0001,32,0.01,0.9,Adam,0.896969696969697,0.02666666666666667,0.14285714285714285,0.0449438202247191,0.3740688888888889,1.7067572603803693
0.0001,64,0.1,0.9,Adam,0.35393939393939394,0.9933333333333333,0.12273476112026359,0.218475073313783,0.764051111111111,1.1255433870084357
0.0,64,0.01,0.8,Adam,0.8612121212121212,0.46,0.31797235023041476,0.3760217983651226,0.8233155555555557,0.31945838086532824
0.0001,64,0.01,0.8,RMSprop,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.29140222222222223,43.48975923018022
0.0001,64,0.01,0.8,RMSprop,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.29140222222222223,43.48975923018022
0.0,64,0.1,0.9,Adam,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.29140222222222223,43.48975923018022
